job,count
info booth girl in a shopping centre,1
office temp at dunder mifflin,1
sales at dunder mifflin,1
"vp, north east region and director of new media at dunder mifflin",1
bowling alley employee ,1
sales at michael scott paper company,1
bakery (not as a baker. but a hitman hired by the bakery). #5jobsivehad,1
armed security @ military base,1
game tester,1
tennis ball preener,1
turtle jockey,1
fabulous disaster,1
henry kelly ,1
dead ringer for love,1
cafe barista,1
indie video game store supervisor,1
gourmet donut shop clerk,1
ddr room supervisor,1
sound operator on set,1
 pharmacy clerk,1
 bank teller,1
 computer programmer,1
 sf &amp; f bookstore owner,1
 government translator,1
operator warnet,1
pegawai mcd,1
bankir,1
broker,1
pedagang,1
games carney,1
disabilities community integration instructor,1
restaurant server (worst working experience ever),1
"nurse's assistant, camp for mentally disabled",1
delivered phone books,1
"cashier, tourist trap in the rockies",1
"head cook, hotel",1
engraver/key cutter,1
food order taker ,1
underwear sales person,1
scarer,1
background amputee,1
jobs/freelance projects i've had:,1
babysitting ,1
care-aid for individuals in group home. ,1
after school worker ,1
bed wetter,1
shark whisperer,1
kindergarten bouncer ,1
ghost duster,1
sod,1
singer in top40 band in archie bunker’s neighborhood,1
it help desk@pacific bell directory,1
lyric writer for jingle company (composer didn’t understand english so prosody always off),1
waitress at nyc deli at 33 &amp; 3rd,1
intern therapist@alcohol tx center,1
office cleaner,1
mcdonalds crew trainer,1
teacher/occasional youtuber ,1
dried flower arranger,1
studio script reader,1
desktop publisher,1
golf school coordinator,1
wendy's food preparer,1
gas station,1
home depot (doors &amp; windows),1
executive director for non profit,1
spine surgeon,1
judicial law clerk,1
renewals department account manager for a software firm,1
macy’s cashier,1
 #hamradio operator,1
 #ghostbuster ,1
 #berniesanders vp,1
 #cat rescue fundraiser,1
 #flamenco dancer,1
console game beta tester ,1
bank fraud department clerk,1
lighting guy for a circus,1
roller derby announcer,1
communications writer,1
digital communications for a brain tumor research non-profit,1
event coordinator,1
theater usher,1
store retail,1
kiosk worker,1
army engineer.,1
aircraft baggage loader.,1
security account manager.,1
air national guard services technician. ,1
entrepreneur. ,1
cushion stuffer  2. dog walker  3. bar staff  4. estate agent  5. pa it’s a toss up between dog walker and pa as to which one i was least suited to! 🤣,1
wedding/birthday dj,1
transdermal implantation expert (body piercer),1
strip club dj,1
adult cam model,1
elementary basketball official,1
freelance tutor,1
qdoba cook (use that quesadilla press for the burritos),1
strength and conditioning coach,1
driving school salesperson,1
xbox store deputy manager,1
video game qa tester,1
marketing automation developer,1
superquinn bag packer ,1
marble restoration worker,1
security guard ,1
case worker in refugee applications ,1
 reporter,1
 overnight cashier,1
 mail sorter,1
 race track clerk,1
 fine artist,1
dialogue transcriber for tv shows,1
media strategist for a movie theater chain,1
event &amp; wedding photographer,1
guitarist ,1
"this one time i wrote and sold a full-length movie script, so that counts too.",1
apprentice boilermaker,1
pizza restaurant waiter/delivery,1
us military,1
child support collections agent,1
system admin,1
telecom backoffice,1
telecom salesperson,1
convention: teamleader,1
dockworker (small dock),1
costumed tour guide,1
barista/baker,1
library circulation assistant,1
 advocate for students,1
 advocate for teachers,1
 advocate for the arts,1
 advocate for libraries,1
 advocate for public schools,1
newspaper photographer/sports reporter/columnist (it was a small paper),1
fast food cashier (3 times),1
pizza delivery driver (4 times),1
@chevrolet salesman,1
master control operator at a local tv station (sounds way cooler than it really is),1
librarian assistant,1
light industrial,1
food processing (standing in potato sludge and grabbing bad potatoes out of the chopper with a chainmail glove on... good times.. 😭) ,1
women's studies director's assistant,1
full-time caregiver ,1
jobs ive had:,1
produce clerk,1
retail salesman,1
sales team trainer,1
franchise owner,1
real estate investor,1
build-a-bear workshop (cashier/stock manager/party planner),1
walt disney world showkeeper (mgm disney studios),1
paramus park mall security guard,1
waiter/bartender,1
doughnut shop 2. kmart. 3. party goods factory. 3. bank. 4. court. #5jobsivehad,1
tutor in india teaching math,1
teacher/instructor oracle dba,1
system engineer ,1
oracle dba,1
"now, dad and just a human being besides #bigdata #data engineer #presages too :) #5jobsivehad #5jobs  #dad #final #call",1
trek adventure &amp; survival guide 🥾,1
house painter 🎨,1
call center supervisor 📞,1
founder of cookie business 🍪,1
coworking space manager 💻,1
soup &amp; bread bowl maker at the michigan renaissance festival,1
professional ice cream scooper ,1
math tutor in college ,1
"news reporter, photographer, producer, editor (all in one job) ",1
news anchor ,1
computer cafe manager,1
dispatcher for fixed based operation (basically paperwork for small airplane rentals and instructional flights),1
workers comp debt collector ,1
@lyft driver,1
@doordash dasher https://t.co/zxsosbjyh5,1
smoothie maker,1
pbs local news camera man,1
intern at an ad agency,1
conflict mineral agreement communications temp for an electronics company,1
college/highschool mathematics tutor,1
wire stripper for a metal salvage yard,1
live-in nanny,1
data entry clerk on a pivotal canadian first nations land claim case.,1
"translator/editor - uk english to us english :d if you have a tomtom gps, you can thank me for helping you",1
lockers manager at a water park,1
sales associate at old navy,1
"ta/adjunct teaching first-year comp, biz/tech writing in des moines",1
"tt/tenured faculty member teaching professional writing, rhetoric, design thinking",1
industrial cleaner,1
audio typist,1
telephone survey cold caller (lasted one evening),1
computer programmer https://t.co/exklg4mlsu,1
janitor 2. encyclopedia salesman 3. stage tech 4. courier 5. graphic designer #5jobsivehad,1
bible camp chef,1
starbucks team lead,1
frito-lay merchandiser,1
tile store sales associate ,1
lifeguard at aquatica ,1
gamestop associate,1
worked at a show barn taking care of 20+ horses that are worth more then my house. (best job ever) ,1
worked at piercing pagoda in the mall.,1
brand ambassador,1
visitor experience coordinator https://t.co/husp5mphdh,1
garbage picker/sea lion show security at a zoo,1
high school forensics judge,1
"victoria’s secret bra-size measurer - yes, people returned worn panties",1
front desk at a chiropractor - the chiro was banging the other employee in the office,1
mall candle sales,1
tea kwon do instructor ,1
grocery bagger ,1
petsmart small animals specialist ,1
sterile processing technician ,1
medical laboratory technician,1
gucci sales rep,1
political campaign manager for,1
summer internship asst director,1
teaching asst at uva,1
office boy,1
risk analyst,1
ceo ,1
@bostonglobe paper delivery        2. @gap sales associate                                         3. @bostonglobe sports intern                        4. @pioneerpress #vikings reporter                   5. @midschoolrules author   #5jobsivehad,1
sorter at a bottle depot,1
customer service at a bookstore,1
warehouseperson at a potato chip warehouse,1
low-level municipal bureaucrat,1
tea and tidy at a hairdresser,1
selling soap at lush,1
sublimation tech at blackmilk clothing (i printed the fabric),1
sheet metal fabricator (welder),1
charity worker for local youth group,1
events manager,1
"retail worker (literally every job on the shop floor, was hell)",1
unpaid research intern for sipbs; investigating the antihypertensive effects of snake venom,1
part-time freelance artist,1
my laundry,1
mcdonald’s cashier. fired after a week.,1
jordan marsh stock boy. met joe perry.,1
boston company. processed bob cousy &amp; tracy chapman’s excise taxes.,1
sears credit. 3-time employee of month!,1
"reporter, lex minuteman. oksana baiul told me my ? was stupid.",1
concessioner (theater),1
cashier (mc donald’s),1
short order cook (gas station),1
prep cook (burger king),1
dishwasher (restraunt),1
care assistant for disabled,1
library staff,1
vip catering,1
selling sweets at medieval markets,1
pieceworker at a factory assembling car locks,1
putt putt golf and games,1
computer lab assistant in college,1
veteran affairs assistant in college,1
panera for two days,1
library assistant ,1
band manager,1
fax machine salesman (before they caught on),1
cable tv salesman,1
awards organiser #5jobsivehad,1
little league umpire  ,1
waiter at circles in park slope,1
barista at berries and beans in park slope,1
iron worker,1
expert consult @drewdivegs ,1
 retail manager,1
 financial consultant,1
 writer,1
airport fuel jockey,1
mma fighter,1
hotwalker,1
english teacher in japan,1
salesclerk at a jewelry store,1
adminstrative assistant,1
acquisitions librarian at a public library,1
makeup artist (current job),1
drama gill (children’s theatre actor at nj state aquarium),1
teacher of ocean science for afterschool program( center for aquatic sciences)current job,1
puppeteer - mccarter theatre,1
administration asst. student for the walloon govt &amp; the office of the minister of economy,1
freelance graphic designer,1
csr student for @sncb,1
co-founder &amp; creative director for @nextmoovbe,1
mrs claus,1
pea picker,1
banking advisor,1
newspaper girl,1
nurse.,1
midwife.,1
training centre manager.,1
career guidance counsellor. https://t.co/ozorvjcoio,1
taker/maker of orders at taste of china,1
“crew member” at firehouse subs,1
preparer of chocolate covered fruit at edible arrangements,1
geography tutor,1
"manufacturing intern at a company that made medical products out of, you guessed it, human cadaver bones",1
chambermaid in a hotel,1
bussed tables at a cute italian cafe in greenwich village,1
 shelved books at my college library,1
attorney at big nyc law firm #5jobsivehad,1
motel housekeeper,1
mail order warehouse packer,1
bartender at a haunted gay bar,1
artist shop salesman,1
paper round 2yrs,1
pet shop 7yrs,1
freelancing illustrator currently,1
vegetable washer (1 day),1
dishwasher in littlewoods,1
sexual assualt/domestic violence advocate,1
legal assistant/quasi paralegal ,1
revenue officer ,1
tax fraud investigative assistant https://t.co/znrwdqs2j2,1
goddess,1
virgin,1
blue movie,1
little girl,1
vocalist from the band berlin,1
also the band berlin,1
waitress 2) veterinary assistant 3) crab fishing 4) commis chef 5) airline food service employee ,1
target stapler at a national muzzleloading rifle competition,1
food runner/occasional hostess at the crossbow inn restaurant ,1
cashier and key operator at a photocopy/typewriter rental center in a university library,1
2am bagel baker,1
office temp ,1
chef at papa's pizzeria,1
chef at papa's pancakeria,1
chef at papa's burgeria,1
chef at papa's cupcakeria,1
chef at papa's donuteria,1
tweeting about events around town,1
sharing some of our favorite experiences,1
uncovering that hidden gem,1
hooking up our friends ,1
help people discover amazing artists,1
veterinary nurse at a 24-hour emergency animal hospital,1
co-op checkout girl,1
princess party leader,1
halloween scare actor,1
gcse science &amp; maths tutor,1
head chef,1
senior chef de partie ,1
demi chef de partie ,1
commis chef,1
gym specialist @childcenterny,1
afterschool counselor  @ymca ,1
material handler @fritolay ,1
receiving clerk @bedbathbeyond ,1
videographer @xavier_films,1
customer service @ co-op,1
festival burger flipper &amp; coffee maker - never again,1
mental health hospital receptionist/admin,1
sexual health hospital filer (sense a trend lol),1
